saat,gun,hava,etiket
23,6,6,orta
7,2,4,yuksek
10,2,0,orta
20,4,2,yuksek
7,2,7,yuksek
9,1,3,yuksek
3,1,7,orta
5,5,5,orta
19,7,1,dusuk
22,2,6,yuksek
16,4,0,dusuk
22,1,7,yuksek
11,7,1,dusuk
19,1,6,yuksek
1,3,3,dusuk
22,2,0,orta
10,6,1,dusuk
19,3,1,yuksek
19,1,1,yuksek
7,6,7,yuksek
4,7,4,dusuk
7,2,2,yuksek
20,1,0,orta
20,6,4,dusuk
13,7,7,yuksek
6,5,6,yuksek
20,6,1,dusuk
23,2,6,orta
3,5,4,dusuk
8,6,5,orta
7,2,1,yuksek
15,5,0,orta
23,4,5,orta
5,5,5,orta
1,6,7,orta
12,5,0,orta
3,4,0,dusuk
7,2,3,yuksek
23,1,0,dusuk
13,1,2,yuksek
9,5,1,yuksek
12,1,7,yuksek
0,6,7,orta
17,2,6,yuksek
2,2,6,orta
20,7,5,orta
21,3,1,yuksek
7,3,1,yuksek
7,6,0,dusuk
20,3,6,yuksek
9,5,4,yuksek
9,7,6,orta
10,1,3,orta
7,4,5,yuksek
20,5,0,orta
9,4,1,yuksek
1,4,5,orta
1,2,0,dusuk
22,1,1,yuksek
3,5,2,dusuk
23,7,6,orta
20,1,5,yuksek
2,2,1,dusuk
21,5,5,yuksek
23,6,5,orta
10,3,1,yuksek
6,2,2,yuksek
10,1,1,yuksek
14,5,0,orta
7,4,1,yuksek
3,5,2,dusuk
21,2,0,orta
11,3,6,yuksek
20,6,3,dusuk
9,4,5,yuksek
11,3,7,yuksek
2,5,4,dusuk
6,3,7,yuksek
6,4,6,yuksek
8,2,6,orta
10,1,2,yuksek
5,3,5,orta
12,5,7,yuksek
17,1,7,yuksek
7,6,2,dusuk
0,4,5,dusuk
4,6,0,dusuk
6,2,7,yuksek
19,2,7,yuksek
3,4,1,dusuk
12,6,0,orta
21,5,7,yuksek
11,4,2,yuksek
22,5,6,yuksek
11,7,7,orta
5,3,0,dusuk
0,7,3,dusuk
0,7,1,dusuk
5,2,7,orta
15,7,4,orta
21,6,3,dusuk
9,1,0,yuksek
23,7,2,dusuk
8,4,0,yuksek
8,2,6,yuksek
12,7,4,orta
13,7,7,yuksek
1,4,2,dusuk
9,4,0,yuksek
18,2,6,yuksek
4,1,4,dusuk
22,4,1,yuksek
1,4,4,dusuk
17,7,4,dusuk
12,2,3,orta
19,2,4,yuksek
21,3,1,yuksek
5,7,3,dusuk
18,6,4,dusuk
5,7,1,dusuk
2,4,4,dusuk
11,2,5,yuksek
16,7,7,yuksek
6,6,1,dusuk
13,1,3,orta
6,5,3,orta
7,2,7,yuksek
22,6,4,orta
22,7,2,dusuk
2,6,1,dusuk
23,2,7,orta
0,5,3,dusuk
0,4,7,orta
15,6,0,orta
20,2,6,yuksek
8,5,5,yuksek
20,6,3,dusuk
18,5,5,yuksek
13,7,2,yuksek
22,5,2,yuksek
21,4,3,orta
2,6,6,yuksek
15,6,3,orta
23,6,3,dusuk
0,3,4,dusuk
2,1,6,yuksek
9,4,5,yuksek
18,2,7,yuksek
1,1,5,orta
12,1,2,dusuk
4,5,2,dusuk
2,6,7,orta
8,6,0,dusuk
3,3,7,orta
14,3,7,yuksek
2,2,2,orta
3,5,0,dusuk
23,3,6,orta
16,2,1,dusuk
12,2,2,yuksek
8,6,7,yuksek
16,4,1,yuksek
